e4 c5
Nf3 e6
b3 d6
Bb2 e5
Bc4 g6
c3 Bg7
O-O Nf6
d4 Qc7
Nbd2 O-O
Re1 Nc6
dxe5 dxe5
Nf1 Rb8
Ne3 b5
Nd5 Qd6
Nxf6+ Qxf6
Bd5 Bg4
Re3 Bh6
h3 Bc8
Re1 Rd8
Qe2 Bg7
Red1 Ba6
a4 Ne7
axb5 Nxd5
Rxd5 Rxd5
exd5 e4
Qxe4 Bxb5
Rxa7 Re8
Qc2 Qb6
Ra1 Re2
Ra8+ Bf8
Qc1 Qb7
Ra1 c4
Nd4 Re5
Ba3 Bxa3
Qxa3 Qxd5
Qa8+ Qxa8
Rxa8+ Kg7
Rb8 Bd7
bxc4 Kf6
Kf1 Be6
Nxe6 fxe6
Rb5 Re4
Rc5 h5
Rc7 Ke5
g3 g5
Rc5+ Kf6
Kg2 g4
h4 e5
Kf1 Kf5
Rc6 1-0
