e4 e6
d4 d5
Nc3 Nf6
e5 Nfd7
f4 c5
Nf3 Nc6
Be3 Qb6
Na4 Qa5+
c3 c4
b4 cxb3
axb3 b5
Nc5 Qb6
Nxd7 Bxd7
Bd3 Be7
h4 a5
O-O h5
Qe2 g6
Qf2 Qb7
Ng5 Bd8
Qg3 Ne7
Qf3 Rc8
Rac1 Nf5
Bxf5 gxf5
c4 bxc4
bxc4 Bc6
c5 Rb8
Qg3 Qb3
Rfe1 a4
Nh7 Bxh4
Qxh4 Rxh7
Rb1 Qxb1
Rxb1 Rxb1+
Kh2 Kd7
Qg5 a3
Bd2 a2
Bc3 Rb8
Qg3 Rb3
Qe1 Rh8
Qa1 Ra8 0-1
